direction,level_type,entry_date,exit_date,entry_price,exit_price,tp_price,sl_price,size,pnl_gross,cost,pnl_net,bars_held,exit_reason
SHORT,support,2022-05-11 21:00:00,2022-05-11 21:15:00,28599.64,28885.64,28313.64,28885.64,0.009819,-2.81,0.56,-3.37,1,stop_loss
SHORT,support,2022-05-11 21:15:00,2022-05-11 21:30:00,28169.79,28451.49,27888.09,28451.49,0.009939,-2.8,0.56,-3.36,1,stop_loss
SHORT,support,2022-05-11 21:30:00,2022-05-11 21:45:00,28540.05,28825.45,28254.65,28825.45,0.00978,-2.79,0.56,-3.35,1,stop_loss
SHORT,support,2022-05-12 04:15:00,2022-05-12 04:30:00,27891.56,28170.48,27612.64,28170.48,0.009978,-2.78,0.56,-3.34,1,stop_loss
SHORT,support,2022-05-12 04:30:00,2022-05-12 04:45:00,27951.69,27672.17,27672.17,28231.21,0.009926,2.77,0.55,2.22,1,take_profit
SHORT,support,2022-05-12 04:45:00,2022-05-12 05:00:00,27793.62,27515.68,27515.68,28071.56,0.010003,2.78,0.55,2.23,1,take_profit
SHORT,support,2022-05-12 05:00:00,2022-05-12 05:15:00,26975.25,27245.0,26705.5,27245.0,0.010327,-2.79,0.56,-3.35,1,stop_loss
SHORT,support,2022-05-12 05:15:00,2022-05-12 05:30:00,27196.96,27468.93,26924.99,27468.93,0.010212,-2.78,0.56,-3.34,1,stop_loss
SHORT,support,2022-05-12 05:30:00,2022-05-12 05:45:00,27236.44,26964.08,26964.08,27508.8,0.010166,2.77,0.55,2.22,1,take_profit
SHORT,support,2022-05-12 05:45:00,2022-05-12 06:00:00,27128.94,27400.23,26857.65,27400.23,0.010227,-2.77,0.56,-3.33,1,stop_loss
SHORT,support,2022-05-12 06:00:00,2022-05-12 06:15:00,27165.03,27436.68,26893.38,27436.68,0.010183,-2.77,0.56,-3.32,1,stop_loss
SHORT,support,2022-05-12 07:15:00,2022-05-12 07:30:00,28273.1,27990.37,27990.37,28555.83,0.009754,2.76,0.55,2.21,1,take_profit
LONG,resistance,2022-05-13 02:15:00,2022-05-13 03:00:00,30014.62,30314.77,30314.77,29714.47,0.009207,2.76,0.56,2.21,3,take_profit
LONG,resistance,2022-05-13 03:00:00,2022-05-13 03:45:00,30454.79,30759.34,30759.34,30150.24,0.009092,2.77,0.56,2.21,3,take_profit
LONG,resistance,2022-05-13 03:45:00,2022-05-13 04:30:00,30582.54,30276.71,30888.37,30276.71,0.009072,-2.77,0.55,-3.33,3,stop_loss
LONG,resistance,2022-05-13 05:00:00,2022-05-13 05:15:00,30697.85,31004.83,31004.83,30390.87,0.009011,2.77,0.56,2.21,1,take_profit
LONG,resistance,2022-05-13 05:15:00,2022-05-13 05:45:00,30819.28,30511.09,31127.47,30511.09,0.008993,-2.77,0.55,-3.32,2,stop_loss
LONG,resistance,2022-05-13 05:45:00,2022-05-13 07:00:00,30532.64,30227.31,30837.97,30227.31,0.00905,-2.76,0.55,-3.31,5,stop_loss
LONG,resistance,2022-05-13 14:30:00,2022-05-13 15:15:00,30848.86,30540.37,31157.35,30540.37,0.008931,-2.76,0.55,-3.3,3,stop_loss
SHORT,support,2022-05-14 04:45:00,2022-05-14 11:00:00,29355.87,29062.31,29062.31,29649.43,0.009357,2.75,0.55,2.2,25,take_profit
SHORT,support,2022-05-14 11:00:00,2022-05-14 14:00:00,29039.93,28749.53,28749.53,29330.33,0.009478,2.75,0.55,2.2,12,take_profit
SHORT,support,2022-05-14 14:00:00,2022-05-14 15:00:00,28773.04,29060.77,28485.31,29060.77,0.009585,-2.76,0.55,-3.31,4,stop_loss
SHORT,support,2022-05-14 16:00:00,2022-05-14 16:45:00,28892.63,29181.56,28603.7,29181.56,0.009516,-2.75,0.55,-3.3,3,stop_loss
LONG,resistance,2022-05-14 22:45:00,2022-05-14 23:15:00,30239.33,29936.94,30541.72,29936.94,0.009065,-2.74,0.55,-3.29,2,stop_loss
LONG,resistance,2022-05-14 23:15:00,2022-05-15 02:15:00,30068.54,29767.85,30369.23,29767.85,0.009089,-2.73,0.54,-3.28,12,stop_loss
LONG,resistance,2022-05-15 11:45:00,2022-05-15 12:15:00,30241.46,30543.87,30543.87,29939.05,0.00901,2.72,0.55,2.18,2,take_profit
LONG,resistance,2022-05-15 12:15:00,2022-05-15 14:00:00,30309.15,30006.06,30612.24,30006.06,0.009008,-2.73,0.54,-3.27,7,stop_loss
LONG,resistance,2022-05-15 20:00:00,2022-05-15 20:15:00,30819.19,31127.38,31127.38,30511.0,0.008833,2.72,0.55,2.17,1,take_profit
LONG,resistance,2022-05-15 20:15:00,2022-05-15 22:00:00,30986.43,31296.29,31296.29,30676.57,0.008802,2.73,0.55,2.18,7,take_profit
LONG,resistance,2022-05-15 22:00:00,2022-05-16 01:30:00,31180.01,30868.21,31491.81,30868.21,0.008765,-2.73,0.54,-3.28,14,stop_loss
SHORT,support,2022-05-16 06:15:00,2022-05-16 08:00:00,29481.46,29776.27,29186.65,29776.27,0.009243,-2.72,0.55,-3.27,7,stop_loss
SHORT,support,2022-05-16 15:30:00,2022-05-16 15:45:00,29432.18,29726.5,29137.86,29726.5,0.00923,-2.72,0.55,-3.26,1,stop_loss
SHORT,support,2022-05-16 16:15:00,2022-05-16 16:45:00,29436.72,29142.35,29142.35,29731.09,0.009201,2.71,0.54,2.17,2,take_profit
SHORT,support,2022-05-16 16:45:00,2022-05-16 17:15:00,29317.97,29611.15,29024.79,29611.15,0.009257,-2.71,0.55,-3.26,2,stop_loss
LONG,resistance,2022-05-17 03:30:00,2022-05-17 08:30:00,30399.2,30703.19,30703.19,30095.21,0.008901,2.71,0.54,2.16,20,take_profit
LONG,resistance,2022-05-17 08:30:00,2022-05-17 11:15:00,30703.24,30396.21,31010.27,30396.21,0.00883,-2.71,0.54,-3.25,11,stop_loss
LONG,resistance,2022-05-17 13:30:00,2022-05-17 14:00:00,30727.35,30420.08,31034.62,30420.08,0.008797,-2.7,0.54,-3.24,2,stop_loss
SHORT,support,2022-05-17 18:15:00,2022-05-17 19:00:00,29605.95,29902.01,29309.89,29902.01,0.009103,-2.69,0.54,-3.24,3,stop_loss
SHORT,support,2022-05-18 13:00:00,2022-05-18 13:30:00,29622.88,29326.65,29326.65,29919.11,0.00907,2.69,0.53,2.15,2,take_profit
SHORT,support,2022-05-18 13:30:00,2022-05-18 15:15:00,29347.66,29054.18,29054.18,29641.14,0.009174,2.69,0.54,2.16,7,take_profit
SHORT,support,2022-05-18 15:15:00,2022-05-18 19:00:00,29010.22,29300.32,28720.12,29300.32,0.009299,-2.7,0.54,-3.24,15,stop_loss
SHORT,support,2022-05-18 23:15:00,2022-05-19 02:45:00,28832.2,29120.52,28543.88,29120.52,0.009328,-2.69,0.54,-3.23,14,stop_loss
LONG,resistance,2022-05-19 13:45:00,2022-05-19 14:15:00,29517.33,29812.5,29812.5,29222.16,0.009084,2.68,0.54,2.14,2,take_profit
LONG,resistance,2022-05-19 14:15:00,2022-05-19 15:15:00,29746.94,30044.41,30044.41,29449.47,0.009032,2.69,0.54,2.15,4,take_profit
LONG,resistance,2022-05-19 15:15:00,2022-05-19 15:30:00,30116.29,30417.45,30417.45,29815.13,0.008939,2.69,0.54,2.15,1,take_profit
LONG,resistance,2022-05-19 15:30:00,2022-05-19 17:00:00,30374.34,30070.6,30678.08,30070.6,0.008881,-2.7,0.54,-3.23,6,stop_loss
LONG,resistance,2022-05-19 21:15:00,2022-05-20 01:30:00,30276.18,30578.94,30578.94,29973.42,0.008883,2.69,0.54,2.15,17,take_profit
LONG,resistance,2022-05-20 01:30:00,2022-05-20 02:00:00,30654.42,30347.88,30960.96,30347.88,0.008791,-2.69,0.54,-3.23,2,stop_loss
LONG,resistance,2022-05-20 02:00:00,2022-05-20 06:30:00,30256.05,29953.49,30558.61,29953.49,0.00888,-2.69,0.53,-3.22,18,stop_loss
SHORT,support,2022-05-20 14:45:00,2022-05-20 15:15:00,29489.33,29194.44,29194.44,29784.22,0.009084,2.68,0.53,2.15,2,take_profit
SHORT,support,2022-05-20 15:15:00,2022-05-20 16:00:00,29332.64,29039.31,29039.31,29625.97,0.00915,2.68,0.53,2.15,3,take_profit
SHORT,support,2022-05-20 16:00:00,2022-05-20 16:30:00,29079.97,28789.17,28789.17,29370.77,0.009248,2.69,0.54,2.15,2,take_profit
SHORT,support,2022-05-20 16:30:00,2022-05-20 19:00:00,28822.23,29110.45,28534.01,29110.45,0.00935,-2.69,0.54,-3.24,10,stop_loss
LONG,resistance,2022-05-21 15:45:00,2022-05-22 04:15:00,29552.47,29256.95,29847.99,29256.95,0.009091,-2.69,0.53,-3.22,50,stop_loss
LONG,resistance,2022-05-22 09:15:00,2022-05-22 09:30:00,29592.13,29888.05,29888.05,29296.21,0.009052,2.68,0.54,2.14,1,take_profit
LONG,resistance,2022-05-22 09:30:00,2022-05-22 10:45:00,29989.13,30289.02,30289.02,29689.24,0.00895,2.68,0.54,2.14,5,take_profit
LONG,resistance,2022-05-22 10:45:00,2022-05-22 11:30:00,30187.84,29885.96,30489.72,29885.96,0.008909,-2.69,0.54,-3.22,3,stop_loss
LONG,resistance,2022-05-22 22:15:00,2022-05-23 06:30:00,30269.2,30571.89,30571.89,29966.51,0.008858,2.68,0.54,2.14,33,take_profit
LONG,resistance,2022-05-23 06:30:00,2022-05-23 13:30:00,30572.08,30266.36,30877.8,30266.36,0.008788,-2.69,0.53,-3.22,28,stop_loss
SHORT,support,2022-05-23 18:45:00,2022-05-23 19:00:00,29879.36,29580.57,29580.57,30178.15,0.008965,2.68,0.53,2.15,1,take_profit
SHORT,support,2022-05-23 19:00:00,2022-05-23 19:15:00,29622.64,29326.41,29326.41,29918.87,0.009061,2.68,0.53,2.15,1,take_profit
SHORT,support,2022-05-23 19:15:00,2022-05-23 23:15:00,29240.0,28947.6,28947.6,29532.4,0.009198,2.69,0.54,2.15,16,take_profit
SHORT,support,2022-05-23 23:15:00,2022-05-24 04:15:00,29094.39,29385.33,28803.45,29385.33,0.009262,-2.69,0.54,-3.24,20,stop_loss
SHORT,support,2022-05-24 13:45:00,2022-05-24 14:00:00,28960.87,28671.26,28671.26,29250.48,0.009277,2.69,0.53,2.15,1,take_profit
SHORT,support,2022-05-24 14:00:00,2022-05-24 14:30:00,28775.24,29062.99,28487.49,29062.99,0.009355,-2.69,0.54,-3.23,2,stop_loss
SHORT,support,2022-05-24 14:30:00,2022-05-24 15:30:00,28982.7,29272.53,28692.87,29272.53,0.009261,-2.68,0.54,-3.22,4,stop_loss
LONG,resistance,2022-05-24 21:00:00,2022-05-24 23:00:00,29544.98,29840.43,29840.43,29249.53,0.009057,2.68,0.54,2.14,8,take_profit
LONG,resistance,2022-05-24 23:00:00,2022-05-25 02:15:00,29773.76,30071.5,30071.5,29476.02,0.009005,2.68,0.54,2.14,13,take_profit
LONG,resistance,2022-05-25 02:15:00,2022-05-25 06:15:00,30009.18,29709.09,30309.27,29709.09,0.008953,-2.69,0.53,-3.22,16,stop_loss
SHORT,support,2022-05-26 06:15:00,2022-05-26 08:15:00,29599.58,29303.58,29303.58,29895.58,0.009049,2.68,0.53,2.15,8,take_profit
SHORT,support,2022-05-26 08:15:00,2022-05-26 08:45:00,29193.79,28901.85,28901.85,29485.73,0.009193,2.68,0.53,2.15,2,take_profit
SHORT,support,2022-05-26 08:45:00,2022-05-26 13:00:00,29009.59,28719.49,28719.49,29299.69,0.00927,2.69,0.54,2.15,17,take_profit
SHORT,support,2022-05-26 13:00:00,2022-05-26 13:15:00,28819.76,28531.56,28531.56,29107.96,0.00935,2.69,0.54,2.16,1,take_profit
SHORT,support,2022-05-26 13:15:00,2022-05-26 13:45:00,28245.88,28528.34,27963.42,28528.34,0.009559,-2.7,0.54,-3.24,2,stop_loss
SHORT,support,2022-05-26 13:45:00,2022-05-26 14:00:00,28811.0,29099.11,28522.89,29099.11,0.009344,-2.69,0.54,-3.23,1,stop_loss
SHORT,support,2022-05-27 15:00:00,2022-05-27 17:15:00,28734.91,28447.56,28447.56,29022.26,0.00934,2.68,0.53,2.15,9,take_profit
SHORT,support,2022-05-27 17:15:00,2022-05-27 18:15:00,28569.99,28284.29,28284.29,28855.69,0.009413,2.69,0.54,2.15,4,take_profit
SHORT,support,2022-05-27 18:15:00,2022-05-27 19:45:00,28316.21,28599.37,28033.05,28599.37,0.009516,-2.69,0.54,-3.24,6,stop_loss
LONG,resistance,2022-05-29 10:15:00,2022-05-29 12:00:00,29110.8,29401.91,29401.91,28819.69,0.009229,2.69,0.54,2.15,7,take_profit
LONG,resistance,2022-05-29 12:00:00,2022-05-29 19:00:00,29424.01,29129.77,29718.25,29129.77,0.009149,-2.69,0.54,-3.23,28,stop_loss
LONG,resistance,2022-05-29 22:30:00,2022-05-30 01:45:00,29453.49,29748.02,29748.02,29158.96,0.009112,2.68,0.54,2.14,13,take_profit
LONG,resistance,2022-05-30 01:45:00,2022-05-30 02:00:00,29770.01,30067.71,30067.71,29472.31,0.009033,2.69,0.54,2.15,1,take_profit
LONG,resistance,2022-05-30 02:00:00,2022-05-30 03:00:00,30088.52,30389.41,30389.41,29787.63,0.008956,2.69,0.54,2.15,4,take_profit
LONG,resistance,2022-05-30 03:00:00,2022-05-30 06:00:00,30225.44,30527.69,30527.69,29923.19,0.008933,2.7,0.54,2.16,12,take_profit
LONG,resistance,2022-05-30 06:00:00,2022-05-30 06:15:00,30572.51,30878.24,30878.24,30266.78,0.008849,2.71,0.54,2.16,1,take_profit
LONG,resistance,2022-05-30 06:15:00,2022-05-30 12:15:00,30592.01,30897.93,30897.93,30286.09,0.008861,2.71,0.54,2.17,24,take_profit
LONG,resistance,2022-05-30 12:15:00,2022-05-30 17:30:00,30473.59,30778.33,30778.33,30168.85,0.008913,2.72,0.55,2.17,21,take_profit
LONG,resistance,2022-05-30 19:30:00,2022-05-30 20:15:00,30701.45,31008.46,31008.46,30394.44,0.008865,2.72,0.55,2.17,3,take_profit
LONG,resistance,2022-05-30 20:15:00,2022-05-30 21:15:00,31307.85,30994.77,31620.93,30994.77,0.00871,-2.73,0.54,-3.27,4,stop_loss
LONG,resistance,2022-05-30 21:15:00,2022-05-31 13:30:00,31682.01,31365.19,31998.83,31365.19,0.008582,-2.72,0.54,-3.26,65,stop_loss
LONG,resistance,2022-05-31 15:45:00,2022-05-31 16:30:00,32058.53,32379.12,32379.12,31737.94,0.008456,2.71,0.54,2.17,3,take_profit
LONG,resistance,2022-05-31 16:30:00,2022-05-31 17:15:00,32300.96,31977.95,32623.97,31977.95,0.008409,-2.72,0.54,-3.26,3,stop_loss
SHORT,support,2022-06-01 14:30:00,2022-06-01 15:15:00,31168.69,30857.0,30857.0,31480.38,0.008688,2.71,0.54,2.17,3,take_profit
SHORT,support,2022-06-01 15:15:00,2022-06-01 15:30:00,30918.51,30609.32,30609.32,31227.7,0.008776,2.71,0.54,2.17,1,take_profit
SHORT,support,2022-06-01 15:30:00,2022-06-01 16:15:00,30785.91,30478.05,30478.05,31093.77,0.008831,2.72,0.54,2.18,3,take_profit
SHORT,support,2022-06-01 16:15:00,2022-06-01 17:00:00,30404.82,30100.77,30100.77,30708.87,0.00896,2.72,0.54,2.18,3,take_profit
SHORT,support,2022-06-01 17:00:00,2022-06-01 17:15:00,30270.87,29968.16,29968.16,30573.58,0.009018,2.73,0.54,2.19,1,take_profit
SHORT,support,2022-06-01 17:15:00,2022-06-01 18:15:00,30059.81,30360.41,29759.21,30360.41,0.009099,-2.74,0.55,-3.28,4,stop_loss
SHORT,support,2022-06-01 20:15:00,2022-06-01 20:30:00,29623.21,29326.98,29326.98,29919.44,0.009206,2.73,0.54,2.18,1,take_profit
SHORT,support,2022-06-01 20:30:00,2022-06-01 23:00:00,29512.25,29807.37,29217.13,29807.37,0.009259,-2.73,0.55,-3.28,10,stop_loss
LONG,resistance,2022-06-02 20:00:00,2022-06-02 22:00:00,30314.48,30617.62,30617.62,30011.34,0.008987,2.72,0.55,2.18,8,take_profit
LONG,resistance,2022-06-02 22:00:00,2022-06-03 09:30:00,30476.77,30172.0,30781.54,30172.0,0.008957,-2.73,0.54,-3.27,46,stop_loss
SHORT,support,2022-06-03 12:30:00,2022-06-03 14:45:00,29588.01,29292.13,29292.13,29883.89,0.009198,2.72,0.54,2.18,9,take_profit
SHORT,support,2022-06-03 14:45:00,2022-06-03 21:30:00,29478.65,29773.44,29183.86,29773.44,0.009251,-2.73,0.55,-3.28,27,stop_loss
LONG,resistance,2022-06-04 14:30:00,2022-06-05 16:00:00,29772.13,30069.85,30069.85,29474.41,0.009132,2.72,0.55,2.17,102,take_profit
LONG,resistance,2022-06-05 16:00:00,2022-06-06 00:45:00,30045.89,30346.35,30346.35,29745.43,0.009067,2.72,0.55,2.18,35,take_profit
LONG,resistance,2022-06-06 00:45:00,2022-06-06 01:15:00,30301.7,30604.72,30604.72,29998.68,0.009008,2.73,0.55,2.18,2,take_profit
LONG,resistance,2022-06-06 01:15:00,2022-06-06 01:45:00,30581.19,30887.0,30887.0,30275.38,0.008944,2.74,0.55,2.19,2,take_profit
LONG,resistance,2022-06-06 01:45:00,2022-06-06 03:00:00,30844.07,31152.51,31152.51,30535.63,0.008885,2.74,0.55,2.19,5,take_profit
LONG,resistance,2022-06-06 03:00:00,2022-06-06 06:45:00,31107.59,31418.67,31418.67,30796.51,0.008828,2.75,0.55,2.19,15,take_profit
LONG,resistance,2022-06-06 06:45:00,2022-06-06 11:00:00,31274.23,31586.97,31586.97,30961.49,0.008798,2.75,0.55,2.2,17,take_profit
LONG,resistance,2022-06-06 11:00:00,2022-06-06 14:15:00,31416.14,31730.3,31730.3,31101.98,0.008776,2.76,0.55,2.2,13,take_profit
LONG,resistance,2022-06-06 14:15:00,2022-06-06 15:00:00,31698.58,31381.59,32015.57,31381.59,0.008715,-2.76,0.55,-3.31,3,stop_loss
SHORT,support,2022-06-07 01:00:00,2022-06-07 01:15:00,30189.19,29887.3,29887.3,30491.08,0.009123,2.75,0.55,2.21,1,take_profit
SHORT,support,2022-06-07 01:15:00,2022-06-07 01:45:00,29923.78,29624.54,29624.54,30223.02,0.009223,2.76,0.55,2.21,2,take_profit
SHORT,support,2022-06-07 01:45:00,2022-06-07 02:15:00,29568.47,29272.79,29272.79,29864.15,0.009352,2.77,0.55,2.21,2,take_profit
SHORT,support,2022-06-07 02:15:00,2022-06-07 03:15:00,29289.1,29581.99,28996.21,29581.99,0.00946,-2.77,0.56,-3.33,4,stop_loss
LONG,resistance,2022-06-07 20:15:00,2022-06-07 22:45:00,31347.74,31034.26,31661.22,31034.26,0.008812,-2.76,0.55,-3.31,10,stop_loss
LONG,resistance,2022-06-07 22:45:00,2022-06-07 23:00:00,31259.96,30947.36,31572.56,30947.36,0.008811,-2.75,0.55,-3.3,1,stop_loss
SHORT,support,2022-06-09 13:30:00,2022-06-09 15:30:00,30000.94,30300.95,29700.93,30300.95,0.009153,-2.75,0.55,-3.3,8,stop_loss
SHORT,support,2022-06-09 19:45:00,2022-06-10 00:15:00,30017.12,29716.95,29716.95,30317.29,0.009121,2.74,0.54,2.19,18,take_profit
SHORT,support,2022-06-10 00:15:00,2022-06-10 03:00:00,29806.44,30104.5,29508.38,30104.5,0.009203,-2.74,0.55,-3.29,11,stop_loss
SHORT,support,2022-06-10 12:30:00,2022-06-10 13:15:00,29697.39,29400.42,29400.42,29994.36,0.009209,2.73,0.54,2.19,3,take_profit
SHORT,support,2022-06-10 13:15:00,2022-06-10 16:15:00,29449.16,29154.67,29154.67,29743.65,0.009306,2.74,0.55,2.2,12,take_profit
SHORT,support,2022-06-10 16:15:00,2022-06-10 21:45:00,28971.77,29261.49,28682.05,29261.49,0.009478,-2.75,0.55,-3.3,22,stop_loss
SHORT,support,2022-06-11 09:00:00,2022-06-11 11:30:00,28973.7,28683.96,28683.96,29263.44,0.009449,2.74,0.54,2.19,10,take_profit
SHORT,support,2022-06-11 11:30:00,2022-06-11 13:00:00,28765.9,28478.24,28478.24,29053.56,0.009536,2.74,0.55,2.2,6,take_profit
SHORT,support,2022-06-11 13:00:00,2022-06-11 13:30:00,28561.5,28847.12,28275.88,28847.12,0.009624,-2.75,0.55,-3.3,2,stop_loss
SHORT,support,2022-06-11 14:45:00,2022-06-11 16:15:00,28429.65,28145.35,28145.35,28713.95,0.009639,2.74,0.55,2.2,6,take_profit
SHORT,support,2022-06-11 16:15:00,2022-06-11 18:30:00,28314.4,28597.54,28031.26,28597.54,0.009698,-2.75,0.55,-3.3,9,stop_loss
SHORT,support,2022-06-12 02:15:00,2022-06-12 02:30:00,27896.3,27617.34,27617.34,28175.26,0.009814,2.74,0.54,2.19,1,take_profit
SHORT,support,2022-06-12 02:30:00,2022-06-12 05:15:00,27515.34,27240.19,27240.19,27790.49,0.009969,2.74,0.55,2.2,11,take_profit
SHORT,support,2022-06-12 05:15:00,2022-06-12 07:45:00,27282.83,27555.66,27010.0,27555.66,0.010075,-2.75,0.55,-3.3,10,stop_loss
SHORT,support,2022-06-12 13:45:00,2022-06-12 14:15:00,27313.36,27586.49,27040.23,27586.49,0.010033,-2.74,0.55,-3.29,2,stop_loss
SHORT,support,2022-06-12 14:15:00,2022-06-12 14:45:00,27462.01,27736.63,27187.39,27736.63,0.009949,-2.73,0.55,-3.28,2,stop_loss
SHORT,support,2022-06-12 22:45:00,2022-06-12 23:30:00,26995.44,26725.49,26725.49,27265.39,0.01009,2.72,0.54,2.18,3,take_profit
SHORT,support,2022-06-12 23:30:00,2022-06-12 23:45:00,26846.95,26578.48,26578.48,27115.42,0.010167,2.73,0.54,2.19,1,take_profit
SHORT,support,2022-06-12 23:45:00,2022-06-13 00:15:00,26574.53,26840.28,26308.78,26840.28,0.010291,-2.73,0.55,-3.28,2,stop_loss
SHORT,support,2022-06-13 00:15:00,2022-06-13 00:45:00,26808.75,26540.66,26540.66,27076.84,0.010171,2.73,0.54,2.18,2,take_profit
SHORT,support,2022-06-13 00:45:00,2022-06-13 01:15:00,26307.16,26044.09,26044.09,26570.23,0.010385,2.73,0.54,2.19,2,take_profit
SHORT,support,2022-06-13 01:15:00,2022-06-13 01:45:00,26023.3,25763.07,25763.07,26283.53,0.01052,2.74,0.54,2.19,2,take_profit
SHORT,support,2022-06-13 01:45:00,2022-06-13 02:15:00,25771.59,25513.87,25513.87,26029.31,0.010644,2.74,0.55,2.2,2,take_profit
SHORT,support,2022-06-13 02:15:00,2022-06-13 02:45:00,25784.82,25526.97,25526.97,26042.67,0.01066,2.75,0.55,2.2,2,take_profit
SHORT,support,2022-06-13 02:45:00,2022-06-13 03:00:00,25341.4,25087.99,25087.99,25594.81,0.010868,2.75,0.55,2.21,1,take_profit
SHORT,support,2022-06-13 03:00:00,2022-06-13 03:15:00,25216.31,24964.15,24964.15,25468.47,0.010944,2.76,0.55,2.21,1,take_profit
SHORT,support,2022-06-13 03:15:00,2022-06-13 03:30:00,25276.17,25528.93,25023.41,25528.93,0.01094,-2.77,0.56,-3.32,1,stop_loss
SHORT,support,2022-06-13 03:30:00,2022-06-13 04:00:00,25484.73,25739.58,25229.88,25739.58,0.010817,-2.76,0.55,-3.31,2,stop_loss
SHORT,support,2022-06-13 07:30:00,2022-06-13 07:45:00,24906.02,24656.96,24656.96,25155.08,0.011036,2.75,0.55,2.2,1,take_profit
SHORT,support,2022-06-13 07:45:00,2022-06-13 08:15:00,24811.59,24563.47,24563.47,25059.71,0.0111,2.75,0.55,2.21,2,take_profit
SHORT,support,2022-06-13 08:15:00,2022-06-13 08:30:00,24742.22,24494.8,24494.8,24989.64,0.011153,2.76,0.55,2.21,1,take_profit
SHORT,support,2022-06-13 08:30:00,2022-06-13 08:45:00,24575.0,24329.25,24329.25,24820.75,0.011252,2.77,0.55,2.21,1,take_profit
SHORT,support,2022-06-13 08:45:00,2022-06-13 09:00:00,24182.6,24424.43,23940.77,24424.43,0.011457,-2.77,0.56,-3.33,1,stop_loss
SHORT,support,2022-06-13 09:00:00,2022-06-13 09:15:00,24512.99,24267.86,24267.86,24758.12,0.011269,2.76,0.55,2.21,1,take_profit
SHORT,support,2022-06-13 09:15:00,2022-06-13 09:30:00,24301.38,24058.37,24058.37,24544.39,0.01139,2.77,0.55,2.22,1,take_profit
SHORT,support,2022-06-13 09:30:00,2022-06-13 09:45:00,23925.86,24165.12,23686.6,24165.12,0.011591,-2.77,0.56,-3.33,1,stop_loss
SHORT,support,2022-06-13 09:45:00,2022-06-13 10:30:00,24052.83,24293.36,23812.3,24293.36,0.011496,-2.77,0.56,-3.32,3,stop_loss
SHORT,support,2022-06-13 11:00:00,2022-06-13 11:15:00,23865.35,23626.7,23626.7,24104.0,0.011551,2.76,0.55,2.21,1,take_profit
SHORT,support,2022-06-13 11:15:00,2022-06-13 12:00:00,23617.62,23853.8,23381.44,23853.8,0.011696,-2.76,0.56,-3.32,3,stop_loss
SHORT,support,2022-06-13 12:00:00,2022-06-13 12:15:00,24353.31,24109.78,24109.78,24596.84,0.011308,2.75,0.55,2.21,1,take_profit
SHORT,support,2022-06-13 13:15:00,2022-06-13 13:30:00,23408.57,23642.66,23174.48,23642.66,0.011788,-2.76,0.55,-3.31,1,stop_loss
SHORT,support,2022-06-13 13:30:00,2022-06-13 14:00:00,23620.14,23383.94,23383.94,23856.34,0.011648,2.75,0.55,2.2,2,take_profit
SHORT,support,2022-06-13 14:00:00,2022-06-13 14:30:00,23418.37,23184.19,23184.19,23652.55,0.011772,2.76,0.55,2.21,2,take_profit
SHORT,support,2022-06-13 14:30:00,2022-06-13 14:45:00,23054.63,22824.08,22824.08,23285.18,0.011981,2.76,0.55,2.21,1,take_profit
SHORT,support,2022-06-13 14:45:00,2022-06-13 15:15:00,22804.62,23032.67,22576.57,23032.67,0.012137,-2.77,0.56,-3.32,2,stop_loss
SHORT,support,2022-06-13 15:15:00,2022-06-13 15:30:00,22943.47,23172.9,22714.04,23172.9,0.012027,-2.76,0.55,-3.31,1,stop_loss
SHORT,support,2022-06-13 15:30:00,2022-06-13 15:45:00,23467.98,23233.3,23233.3,23702.66,0.011723,2.75,0.55,2.2,1,take_profit
SHORT,support,2022-06-13 22:45:00,2022-06-13 23:00:00,22587.9,22362.02,22362.02,22813.78,0.012204,2.76,0.55,2.21,1,take_profit
SHORT,support,2022-06-13 23:00:00,2022-06-13 23:15:00,22222.97,22445.2,22000.74,22445.2,0.012429,-2.76,0.56,-3.32,1,stop_loss
SHORT,support,2022-06-13 23:15:00,2022-06-13 23:30:00,22160.63,21939.02,21939.02,22382.24,0.012427,2.75,0.55,2.21,1,take_profit
SHORT,support,2022-06-13 23:30:00,2022-06-13 23:45:00,22301.52,22524.54,22078.5,22524.54,0.012373,-2.76,0.55,-3.31,1,stop_loss
SHORT,support,2022-06-13 23:45:00,2022-06-14 00:00:00,22487.41,22712.28,22262.54,22712.28,0.012234,-2.75,0.55,-3.3,1,stop_loss
SHORT,support,2022-06-14 00:45:00,2022-06-14 01:00:00,21759.51,21541.91,21541.91,21977.11,0.012605,2.74,0.55,2.2,1,take_profit
SHORT,support,2022-06-14 01:00:00,2022-06-14 01:15:00,21627.43,21411.16,21411.16,21843.7,0.012708,2.75,0.55,2.2,1,take_profit
SHORT,support,2022-06-14 01:15:00,2022-06-14 01:30:00,21171.2,21382.91,20959.49,21382.91,0.013008,-2.75,0.55,-3.31,1,stop_loss
SHORT,support,2022-06-14 01:30:00,2022-06-14 01:45:00,21013.08,21223.21,20802.95,21223.21,0.013066,-2.75,0.55,-3.3,1,stop_loss
SHORT,support,2022-06-14 01:45:00,2022-06-14 02:00:00,20855.0,21063.55,20646.45,21063.55,0.013126,-2.74,0.55,-3.29,1,stop_loss
SHORT,support,2022-06-14 02:00:00,2022-06-14 02:15:00,21311.74,21524.86,21098.62,21524.86,0.012806,-2.73,0.55,-3.28,1,stop_loss
